anio,mes,region,prov,HIDRO <=50MW,energia_gen
2017,10,2,12,True,2.1
2017,10,2,12,True,2.8
2017,10,3,9,True,2.2
2017,10,3,14,True,0.0
2017,10,7,19,True,11.7
2017,10,3,9,True,3.8
2017,10,1,4,True,2.8
2017,10,3,9,True,0.6
2017,10,7,6,True,9.9
2017,10,1,4,True,1.0
2017,10,7,18,True,1.0
2017,10,3,9,True,0.5
2017,10,1,4,True,2.3
2017,10,3,9,True,10.1
2017,10,1,4,True,2.2
2017,10,7,19,True,0.9
2017,10,3,14,True,15.7
2017,10,1,4,True,2.0
2017,10,2,12,True,2.2
2017,10,7,18,True,11.9
2017,10,2,12,True,3.6
2017,10,7,6,True,1.1
2017,10,3,14,True,0.0
2017,10,2,12,True,2.9
2017,10,5,17,True,0.0
2017,10,3,14,True,0.0
2017,10,3,9,True,1.8
2017,10,1,4,True,4.5
2017,10,7,13,True,5.5
2017,10,3,14,True,25.2
2017,11,8,3,True,16.4
2017,11,3,9,True,0.0
2017,11,7,19,True,3.2
2017,11,1,4,True,0.0
2017,11,3,9,True,6.3
2017,11,1,4,True,2.7
2017,11,1,4,True,0.2
2017,11,2,12,True,2.1
2017,11,2,12,True,3.4
2017,11,3,9,True,2.4
2017,11,3,14,True,0.0
2017,11,7,19,True,6.7
2017,11,3,9,True,4.5
2017,11,1,4,True,2.7
2017,11,3,9,True,0.6
2017,11,7,6,True,9.5
2017,11,1,4,True,0.8
2017,11,7,18,True,0.9
2017,11,3,9,True,0.5
2017,11,1,4,True,3.0
2017,11,3,9,True,13.5
2017,11,1,4,True,2.2
2017,11,7,19,True,1.0
2017,11,3,14,True,16.3
2017,11,1,4,True,2.5
2017,11,2,12,True,2.3
2017,11,7,18,True,10.8
2017,11,2,12,True,2.2
2017,11,7,6,True,1.0
2017,11,3,14,True,0.0
2017,11,2,12,True,2.5
2017,11,5,17,True,0.0
2017,11,3,14,True,0.0
2017,11,3,9,True,2.0
2017,11,1,4,True,4.3
2017,11,7,13,True,5.0
2017,11,3,14,True,26.7
2017,12,8,3,True,15.9
2017,12,3,9,True,0.0
2017,12,7,19,True,2.7
2017,12,1,4,True,0.0
2017,12,3,9,True,5.5
2017,12,1,4,True,4.3
2017,12,1,4,True,0.2
2017,12,2,12,True,2.1
2017,12,2,12,True,3.0
2017,12,3,9,True,2.5
2017,12,3,14,True,1.9
2017,12,7,19,True,3.7
2017,12,3,9,True,5.4
2017,12,1,4,True,3.3
2017,12,3,9,True,0.6
2017,12,7,6,True,7.5
2017,12,1,4,True,0.7
2017,12,7,18,True,1.1
2017,12,3,9,True,0.4
2017,12,1,4,True,2.8
2017,12,3,9,True,14.8
2017,12,1,4,True,2.1
2017,12,7,19,True,4.3
2017,12,3,14,True,14.6
2017,12,1,4,True,2.8
2017,12,2,12,True,2.0
2017,12,7,18,True,10.1
2017,12,2,12,True,2.0
2017,12,7,6,True,1.4
2017,12,3,14,True,0.0
2017,12,2,12,True,2.8
2017,12,5,17,True,0.0
2017,12,3,14,True,0.0
2017,12,3,9,True,1.8
2017,12,1,4,True,4.5
2017,12,7,13,True,4.0
2017,12,3,14,True,25.6
2018,1,8,3,True,14.6
2018,1,3,9,True,0.0
2018,1,7,19,True,2.9
2018,1,1,4,True,0.0
2018,1,3,9,True,7.1
2018,1,1,4,True,5.5
2018,1,1,4,True,0.1
2018,1,2,12,True,2.1
2018,1,2,12,True,1.8
2018,1,3,9,True,2.5
2018,1,3,14,True,3.5
2018,1,7,19,True,4.8
2018,1,3,9,True,5.5
2018,1,1,4,True,3.7
2018,1,3,9,True,0.6
2018,1,7,6,True,6.1
2018,1,1,4,True,1.0
2018,1,7,18,True,0.8
2018,1,3,9,True,0.7
2018,1,1,4,True,1.8
2018,1,3,9,True,15.1
2018,1,1,4,True,3.5
2018,1,7,19,True,7.9
2018,1,3,14,True,15.2
2018,1,1,4,True,8.9
2018,1,2,12,True,2.8
2018,1,7,18,True,5.9
2018,1,2,12,True,1.7
2018,1,7,6,True,1.3
2018,1,3,14,True,0.0
2018,1,2,12,True,2.5
2018,1,5,17,True,0.0
2018,1,3,14,True,0.0
2018,1,3,9,True,1.3
2018,1,1,4,True,4.5
2018,1,7,13,True,3.4
2018,1,3,14,True,25.1
2018,2,8,3,True,10.9
2018,2,3,9,True,0.0
2018,2,7,19,True,7.7
2018,2,1,4,True,0.0
2018,2,3,9,True,5.4
2018,2,1,4,True,4.9
2018,2,1,4,True,0.1
2018,2,2,12,True,1.8
2018,2,2,12,True,1.6
2018,2,3,9,True,2.1
2018,2,3,14,True,3.4
2018,2,7,19,True,5.1
2018,2,3,9,True,4.4
2018,2,1,4,True,2.7
2018,2,3,9,True,0.5
2018,2,7,6,True,4.5
2018,2,1,4,True,1.3
2018,2,7,18,True,1.0
2018,2,3,9,True,0.6
2018,2,1,4,True,1.4
2018,2,3,9,True,7.6
2018,2,1,4,True,3.1
2018,2,7,19,True,2.9
2018,2,3,14,True,11.3
2018,2,1,4,True,5.3
2018,2,2,12,True,1.3
2018,2,7,18,True,11.9
2018,2,2,12,True,1.8
2018,2,7,6,True,2.1
2018,2,3,14,True,0.1
2018,2,2,12,True,2.1
2018,2,5,17,True,0.0
2018,2,3,14,True,0.0
2018,2,3,9,True,1.8
2018,2,1,4,True,3.9
2018,2,7,13,True,2.9
2018,2,3,14,True,23.0
2018,3,8,3,True,10.5
2018,3,3,9,True,0.0
2018,3,7,19,True,7.0
2018,3,1,4,True,0.0
2018,3,3,9,True,5.8
2018,3,1,4,True,4.4
2018,3,1,4,True,0.2
2018,3,2,12,True,1.7
2018,3,2,12,True,1.8
2018,3,3,9,True,2.2
2018,3,3,14,True,4.4
2018,3,7,19,True,1.4
2018,3,3,9,True,3.9
2018,3,1,4,True,4.7
2018,3,3,9,True,0.6
2018,3,7,6,True,4.7
2018,3,1,4,True,1.6
2018,3,7,18,True,1.2
2018,3,3,9,True,0.6
2018,3,1,4,True,2.7
2018,3,3,9,True,3.6
2018,3,1,4,True,4.0
2018,3,7,19,True,5.9
2018,3,3,14,True,10.5
2018,3,1,4,True,4.1
2018,3,2,12,True,1.6
2018,3,7,18,True,11.7
2018,3,2,12,True,2.5
2018,3,7,6,True,2.1
2018,3,3,14,True,0.1
2018,3,2,12,True,2.0
2018,3,5,17,True,0.0
2018,3,3,14,True,0.0
2018,3,3,9,True,2.1
2018,3,1,4,True,4.4
2018,3,7,13,True,3.8
2018,3,3,14,True,9.9
2018,4,8,3,True,10.1
2018,4,3,9,True,0.0
2018,4,7,19,True,1.9
2018,4,1,4,True,0.0
2018,4,3,9,True,4.0
2018,4,1,4,True,3.7
2018,4,1,4,True,0.1
2018,4,2,12,True,2.0
2018,4,2,12,True,1.6
2018,4,3,9,True,1.2
2018,4,3,14,True,1.4
2018,4,7,19,True,0.0
2018,4,3,9,True,2.2
2018,4,1,4,True,4.3
2018,4,3,9,True,0.6
2018,4,7,6,True,8.0
2018,4,1,4,True,0.9
2018,4,7,18,True,1.1
2018,4,3,9,True,0.4
2018,4,1,4,True,1.9
2018,4,3,9,True,2.4
2018,4,1,4,True,2.9
2018,4,7,19,True,5.9
2018,4,3,14,True,7.6
2018,4,1,4,True,2.9
2018,4,2,12,True,2.7
2018,4,7,18,True,11.4
2018,4,2,12,True,2.0
2018,4,7,6,True,2.2
2018,4,3,14,True,0.1
2018,4,2,12,True,1.7
2018,4,5,17,True,0.0
2018,4,3,14,True,0.0
2018,4,3,9,True,1.5
2018,4,1,4,True,4.1
2018,4,7,13,True,2.8
2018,4,3,14,True,5.8
2018,5,8,3,True,8.8
2018,5,3,9,True,0.0
2018,5,7,19,True,2.3
2018,5,1,4,True,0.0
2018,5,3,9,True,0.0
2018,5,1,4,True,4.3
2018,5,1,4,True,0.0
2018,5,2,12,True,1.3
2018,5,2,12,True,0.0
2018,5,3,9,True,1.0
2018,5,3,14,True,2.9
2018,5,7,19,True,0.2
2018,5,3,9,True,1.7
2018,5,1,4,True,4.9
2018,5,3,9,True,0.6
2018,5,7,6,True,6.5
2018,5,1,4,True,1.5
2018,5,7,18,True,0.0
2018,5,3,9,True,0.4
2018,5,1,4,True,0.0
2018,5,3,9,True,0.0
2018,5,1,4,True,2.6
2018,5,7,19,True,5.5
2018,5,3,14,True,7.1
2018,5,1,4,True,3.7
2018,5,2,12,True,2.7
2018,5,7,18,True,5.8
2018,5,2,12,True,0.0
2018,5,7,6,True,2.1
2018,5,3,14,True,0.1
2018,5,2,12,True,0.4
2018,5,5,17,True,0.0
2018,5,3,14,True,0.0
2018,5,3,9,True,1.2
2018,5,1,4,True,4.3
2018,5,7,13,True,3.7
2018,5,3,14,True,9.8
2018,6,8,3,True,7.7
2018,6,3,9,True,0.0
2018,6,7,19,True,2.6
2018,6,1,4,True,0.0
2018,6,3,9,True,0.0
2018,6,1,4,True,4.6
2018,6,1,4,True,0.1
2018,6,2,12,True,2.1
2018,6,2,12,True,0.0
2018,6,3,9,True,0.0
2018,6,3,14,True,4.1
2018,6,7,19,True,2.7
2018,6,3,9,True,0.1
2018,6,1,4,True,5.0
2018,6,3,9,True,0.4
2018,6,7,6,True,4.1
2018,6,1,4,True,0.8
2018,6,7,18,True,0.0
2018,6,3,9,True,0.0
2018,6,1,4,True,0.0
2018,6,3,9,True,0.0
2018,6,1,4,True,2.5
2018,6,7,19,True,3.8
2018,6,3,14,True,0.5
2018,6,1,4,True,3.9
2018,6,2,12,True,2.7
2018,6,7,18,True,5.8
2018,6,2,12,True,0.0
2018,6,7,6,True,2.0
2018,6,3,14,True,0.0
2018,6,2,12,True,0.0
2018,6,5,17,True,0.0
2018,6,3,14,True,0.0
2018,6,3,9,True,0.0
2018,6,1,4,True,3.9
2018,6,7,13,True,3.5
2018,6,3,14,True,8.2
2018,7,8,3,True,8.0
2018,7,3,9,True,0.0
2018,7,7,19,True,2.8
2018,7,1,4,True,0.0
2018,7,3,9,True,0.0
2018,7,1,4,True,4.4
2018,7,1,4,True,0.1
2018,7,2,12,True,2.9
2018,7,2,12,True,0.0
2018,7,3,9,True,0.0
2018,7,3,14,True,0.1
2018,7,7,19,True,2.7
2018,7,3,9,True,0.0
2018,7,1,4,True,4.5
2018,7,3,9,True,0.5
2018,7,7,6,True,4.6
2018,7,1,4,True,0.8
2018,7,7,18,True,0.4
2018,7,3,9,True,0.0
2018,7,1,4,True,0.0
2018,7,3,9,True,0.0
2018,7,1,4,True,3.3
2018,7,7,19,True,3.1
2018,7,3,14,True,0.0
2018,7,1,4,True,3.7
2018,7,2,12,True,2.2
2018,7,7,18,True,10.4
2018,7,2,12,True,0.0
2018,7,7,6,True,1.6
2018,7,3,14,True,0.0
2018,7,2,12,True,0.0
2018,7,5,17,True,0.0
2018,7,3,14,True,0.0
2018,7,3,9,True,0.0
2018,7,1,4,True,4.5
2018,7,7,13,True,3.6
2018,7,3,14,True,22.1
2018,8,8,3,True,7.7
2018,8,3,9,True,0.0
2018,8,7,19,True,3.0
2018,8,1,4,True,0.0
2018,8,3,9,True,2.9
2018,8,1,4,True,3.7
2018,8,1,4,True,0.1
2018,8,2,12,True,3.0
2018,8,2,12,True,0.3
2018,8,3,9,True,1.2
2018,8,3,14,True,0.0
2018,8,7,19,True,4.2
2018,8,3,9,True,2.1
2018,8,1,4,True,3.9
2018,8,3,9,True,0.5
2018,8,7,6,True,5.4
2018,8,1,4,True,0.7
2018,8,7,18,True,0.6
2018,8,3,9,True,0.0
2018,8,1,4,True,0.0
2018,8,3,9,True,2.6
2018,8,1,4,True,2.8
2018,8,7,19,True,2.4
2018,8,3,14,True,4.8
2018,8,1,4,True,3.0
2018,8,2,12,True,1.8
2018,8,7,18,True,10.1
2018,8,2,12,True,0.0
2018,8,7,6,True,1.4
2018,8,3,14,True,0.0
2018,8,2,12,True,1.4
2018,8,5,17,True,0.0
2018,8,3,14,True,0.0
2018,8,3,9,True,0.8
2018,8,1,4,True,4.4
2018,8,7,13,True,4.1
2018,8,3,14,True,14.3
2018,9,8,3,True,7.5
2018,9,3,9,True,0.0
2018,9,7,19,True,3.0
2018,9,1,4,True,0.0
2018,9,3,9,True,6.3
2018,9,1,4,True,2.3
2018,9,1,4,True,0.1
2018,9,2,12,True,2.8
2018,9,2,12,True,2.9
2018,9,3,9,True,2.1
2018,9,3,14,True,0.0
2018,9,7,19,True,6.1
2018,9,3,9,True,3.2
2018,9,1,4,True,2.1
2018,9,3,9,True,0.6
2018,9,7,6,True,7.0
2018,9,1,4,True,0.8
2018,9,7,18,True,0.9
2018,9,3,9,True,0.3
2018,9,1,4,True,0.0
2018,9,3,9,True,15.3
2018,9,1,4,True,2.2
2018,9,7,19,True,2.1
2018,9,3,14,True,10.6
2018,9,1,4,True,1.9
2018,9,2,12,True,2.3
2018,9,7,18,True,9.1
2018,9,2,12,True,0.0
2018,9,7,6,True,1.3
2018,9,3,14,True,0.0
2018,9,2,12,True,2.5
2018,9,5,17,True,0.0
2018,9,3,14,True,0.0
2018,9,3,9,True,1.3
2018,9,1,4,True,4.2
2018,9,7,13,True,4.4
2018,9,3,14,True,14.6
2018,10,8,3,True,11.2
2018,10,3,9,True,0.0
2018,10,7,19,True,3.1
2018,10,1,4,True,0.0
2018,10,3,9,True,6.5
2018,10,1,4,True,3.2
2018,10,1,4,True,0.2
2018,10,2,12,True,3.0
2018,10,2,12,True,3.4
2018,10,3,9,True,2.3
2018,10,3,14,True,0.0
2018,10,7,19,True,11.4
2018,10,3,9,True,4.0
2018,10,1,4,True,3.4
2018,10,3,9,True,0.6
2018,10,7,6,True,6.9
2018,10,1,4,True,0.7
2018,10,7,18,True,1.1
2018,10,3,9,True,0.5
2018,10,1,4,True,0.0
2018,10,3,9,True,8.8
2018,10,1,4,True,2.2
2018,10,7,19,True,2.7
2018,10,3,14,True,14.0
2018,10,1,4,True,2.5
2018,10,2,12,True,2.1
2018,10,7,18,True,8.7
2018,10,2,12,True,0.0
2018,10,7,6,True,1.1
2018,10,3,14,True,0.0
2018,10,2,12,True,3.0
2018,10,5,17,True,0.0
2018,10,3,14,True,0.0
2018,10,3,9,True,1.5
2018,10,1,4,True,4.3
2018,10,7,13,True,5.7
2018,10,3,14,True,20.6
2018,11,8,3,True,11.7
2018,11,3,9,True,0.0
2018,11,7,19,True,4.0
2018,11,1,4,True,0.0
2018,11,3,9,True,4.5
2018,11,1,4,True,4.7
2018,11,1,4,True,0.1
2018,11,2,12,True,2.7
2018,11,2,12,True,3.2
2018,11,3,9,True,2.2
2018,11,3,14,True,0.0
2018,11,7,19,True,11.7
2018,11,3,9,True,3.8
2018,11,1,4,True,4.1
2018,11,3,9,True,0.6
2018,11,7,6,True,6.7
2018,11,1,4,True,0.9
2018,11,7,18,True,0.8
2018,11,3,9,True,0.4
2018,11,1,4,True,0.0
2018,11,3,9,True,7.1
2018,11,1,4,True,3.1
2018,11,7,19,True,4.5
2018,11,3,14,True,12.9
2018,11,1,4,True,6.8
2018,11,2,12,True,2.5
2018,11,7,18,True,6.8
2018,11,2,12,True,0.0
2018,11,7,6,True,1.3
2018,11,3,14,True,0.0
2018,11,2,12,True,2.1
2018,11,5,17,True,0.0
2018,11,3,14,True,0.0
2018,11,3,9,True,1.4
2018,11,1,4,True,4.9
2018,11,7,13,True,5.2
2018,11,3,14,True,22.1
2018,12,8,3,True,13.3
2018,12,3,9,True,0.0
2018,12,7,19,True,5.5
2018,12,1,4,True,0.0
2018,12,3,9,True,2.8
2018,12,1,4,True,6.3
2018,12,1,4,True,0.1
2018,12,2,12,True,2.7
2018,12,2,12,True,3.5
2018,12,3,9,True,2.2
2018,12,3,14,True,0.0
2018,12,7,19,True,11.2
2018,12,3,9,True,3.9
2018,12,1,4,True,4.7
2018,12,3,9,True,0.6
2018,12,7,6,True,6.4
2018,12,1,4,True,2.7
2018,12,7,18,True,0.7
2018,12,3,9,True,0.5
2018,12,1,4,True,0.0
2018,12,3,9,True,12.6
2018,12,1,4,True,4.1
2018,12,7,19,True,7.8
2018,12,3,14,True,3.7
2018,12,1,4,True,13.1
2018,12,2,12,True,2.8
2018,12,7,18,True,9.7
2018,12,2,12,True,0.0
2018,12,7,6,True,1.4
2018,12,3,14,True,0.0
2018,12,2,12,True,3.0
2018,12,5,17,True,0.0
2018,12,3,14,True,0.0
2018,12,3,9,True,1.5
2018,12,1,4,True,6.2
2018,12,7,13,True,5.3
2018,12,3,14,True,22.3
2019,1,8,3,True,13.2
2019,1,3,9,True,0.0
2019,1,7,19,True,1.5
2019,1,1,4,True,0.0
2019,1,3,9,True,6.5
2019,1,1,4,True,6.0
2019,1,1,4,True,0.1
2019,1,2,12,True,2.8
2019,1,2,12,True,2.6
2019,1,3,9,True,2.6
2019,1,3,14,True,0.0
2019,1,7,19,True,12.1
2019,1,3,9,True,4.4
2019,1,1,4,True,4.7
2019,1,3,9,True,0.6
2019,1,7,6,True,5.4
2019,1,1,4,True,2.2
2019,1,7,18,True,0.8
2019,1,3,9,True,0.4
2019,1,1,4,True,0.9
2019,1,3,9,True,11.6
2019,1,1,4,True,4.1
2019,1,7,19,True,6.7
2019,1,3,14,True,0.0
2019,1,1,4,True,12.1
2019,1,2,12,True,1.9
2019,1,7,18,True,11.9
2019,1,2,12,True,0.7
2019,1,7,6,True,1.4
2019,1,3,14,True,0.0
2019,1,2,12,True,4.2
2019,1,5,17,True,0.0
2019,1,3,14,True,0.0
2019,1,3,9,True,1.6
2019,1,1,4,True,6.5
2019,1,7,13,True,3.9
2019,1,3,14,True,27.8
2019,2,8,3,True,9.7
2019,2,3,9,True,0.0
2019,2,7,19,True,5.7
2019,2,1,4,True,0.0
2019,2,3,9,True,6.0
2019,2,1,4,True,5.3
2019,2,1,4,True,0.1
2019,2,2,12,True,2.6
2019,2,2,12,True,2.8
2019,2,3,9,True,2.3
2019,2,3,14,True,1.9
2019,2,7,19,True,10.8
2019,2,3,9,True,3.7
2019,2,1,4,True,2.9
2019,2,3,9,True,0.6
2019,2,7,6,True,6.0
2019,2,1,4,True,2.6
2019,2,7,18,True,0.8
2019,2,3,9,True,0.4
2019,2,1,4,True,0.8
2019,2,3,9,True,4.9
2019,2,1,4,True,3.3
2019,2,7,19,True,3.9
2019,2,3,14,True,0.2
2019,2,1,4,True,6.1
2019,2,2,12,True,0.7
2019,2,7,18,True,10.6
2019,2,2,12,True,1.6
2019,2,7,6,True,2.4
2019,2,3,14,True,0.0
2019,2,2,12,True,3.2
2019,2,5,17,True,0.0
2019,2,3,14,True,0.0
2019,2,3,9,True,1.6
2019,2,1,4,True,7.4
2019,2,7,13,True,4.4
2019,2,3,14,True,16.4
2019,3,8,3,True,1.6
2019,3,3,9,True,0.0
2019,3,7,19,True,4.2
2019,3,1,4,True,0.0
2019,3,3,9,True,1.9
2019,3,1,4,True,5.3
2019,3,1,4,True,0.2
2019,3,2,12,True,3.1
2019,3,2,12,True,3.3
2019,3,3,9,True,2.3
2019,3,3,14,True,3.0
2019,3,7,19,True,8.3
2019,3,3,9,True,4.0
2019,3,1,4,True,4.8
2019,3,3,9,True,0.7
2019,3,7,6,True,8.3
2019,3,1,4,True,2.1
2019,3,7,18,True,1.0
2019,3,3,9,True,0.5
2019,3,1,4,True,0.3
2019,3,3,9,True,0.9
2019,3,1,4,True,3.5
2019,3,7,19,True,8.4
2019,3,3,14,True,10.0
2019,3,1,4,True,1.3
2019,3,2,12,True,0.5
2019,3,7,18,True,11.9
2019,3,2,12,True,2.0
2019,3,7,6,True,3.1
2019,3,3,14,True,0.0
2019,3,2,12,True,2.3
2019,3,5,17,True,0.0
2019,3,3,14,True,0.0
2019,3,3,9,True,1.7
2019,3,1,4,True,7.7
2019,3,7,13,True,3.5
2019,3,3,14,True,12.3
2019,4,8,3,True,8.1
2019,4,3,9,True,0.0
2019,4,7,19,True,2.6
2019,4,1,4,True,0.0
2019,4,3,9,True,7.1
2019,4,1,4,True,6.9
2019,4,1,4,True,0.1
2019,4,2,12,True,3.3
2019,4,2,12,True,3.1
2019,4,3,9,True,0.9
2019,4,3,14,True,2.1
2019,4,7,19,True,9.4
2019,4,3,9,True,1.7
2019,4,1,4,True,6.7
2019,4,3,9,True,0.6
2019,4,7,6,True,11.6
2019,4,1,4,True,2.8
2019,4,7,18,True,0.9
2019,4,3,9,True,0.4
2019,4,1,4,True,3.8
2019,4,3,9,True,0.1
2019,4,1,4,True,3.9
2019,4,7,19,True,6.1
2019,4,3,14,True,6.8
2019,4,1,4,True,8.1
2019,4,2,12,True,0.4
2019,4,7,18,True,11.9
2019,4,2,12,True,2.0
2019,4,7,6,True,2.9
2019,4,3,14,True,0.0
2019,4,2,12,True,1.4
2019,4,5,17,True,0.0
2019,4,3,14,True,0.0
2019,4,3,9,True,1.6
2019,4,1,4,True,7.2
2019,4,7,13,True,3.5
2019,4,3,14,True,10.4
2019,5,8,3,True,7.3
2019,5,3,9,True,0.0
2019,5,7,19,True,0.2
2019,5,1,4,True,0.0
2019,5,3,9,True,2.1
2019,5,1,4,True,6.9
2019,5,1,4,True,0.0
2019,5,2,12,True,0.5
2019,5,2,12,True,0.6
2019,5,3,9,True,0.5
2019,5,3,14,True,1.9
2019,5,7,19,True,1.8
2019,5,3,9,True,1.0
2019,5,1,4,True,6.3
2019,5,3,9,True,0.6
2019,5,7,6,True,8.3
2019,5,1,4,True,2.0
2019,5,7,18,True,0.0
2019,5,3,9,True,0.4
2019,5,1,4,True,2.4
2019,5,3,9,True,0.0
2019,5,1,4,True,3.6
2019,5,7,19,True,4.7
2019,5,3,14,True,8.2
2019,5,1,4,True,7.6
2019,5,2,12,True,1.8
2019,5,7,18,True,12.3
2019,5,2,12,True,0.6
2019,5,7,6,True,2.2
2019,5,3,14,True,0.1
2019,5,2,12,True,0.0
2019,5,5,17,True,0.0
2019,5,3,14,True,0.0
2019,5,3,9,True,1.1
2019,5,1,4,True,5.1
2019,5,7,13,True,3.8
2019,5,3,14,True,10.8
2019,6,8,3,True,6.1
2019,6,3,9,True,0.0
2019,6,7,19,True,2.0
2019,6,1,4,True,0.0
2019,6,3,9,True,0.0
2019,6,1,4,True,5.0
2019,6,1,4,True,0.1
2019,6,2,12,True,0.2
2019,6,2,12,True,0.0
2019,6,3,9,True,0.1
2019,6,3,14,True,0.8
2019,6,7,19,True,1.0
2019,6,3,9,True,0.2
2019,6,1,4,True,5.3
2019,6,3,9,True,0.4
2019,6,7,6,True,3.9
2019,6,1,4,True,1.3
2019,6,7,18,True,0.5
2019,6,3,9,True,0.0
2019,6,1,4,True,1.7
2019,6,3,9,True,0.1
2019,6,1,4,True,3.9
2019,6,7,19,True,2.7
2019,6,3,14,True,0.4
2019,6,1,4,True,4.1
2019,6,2,12,True,3.3
2019,6,7,18,True,11.6
2019,6,2,12,True,0.0
2019,6,7,6,True,1.7
2019,6,3,14,True,0.1
2019,6,2,12,True,0.0
2019,6,5,17,True,0.0
2019,6,3,14,True,0.0
2019,6,3,9,True,0.0
2019,6,1,4,True,3.8
2019,6,7,13,True,3.7
2019,6,3,14,True,19.0
2019,7,8,3,True,6.6
2019,7,3,9,True,0.0
2019,7,7,19,True,1.5
2019,7,1,4,True,0.0
2019,7,3,9,True,0.0
2019,7,1,4,True,5.0
2019,7,1,4,True,0.1
2019,7,2,12,True,3.1
2019,7,2,12,True,0.0
2019,7,3,9,True,0.0
2019,7,3,14,True,2.2
2019,7,7,19,True,2.7
2019,7,3,9,True,0.0
2019,7,1,4,True,5.5
2019,7,3,9,True,0.4
2019,7,7,6,True,4.3
2019,7,1,4,True,1.3
2019,7,7,18,True,1.0
2019,7,3,9,True,0.0
2019,7,1,4,True,2.1
2019,7,3,9,True,0.0
2019,7,1,4,True,3.0
2019,7,7,19,True,2.1
2019,7,3,14,True,0.0
2019,7,1,4,True,4.3
2019,7,2,12,True,1.7
2019,7,7,18,True,11.7
2019,7,2,12,True,0.0
2019,7,7,6,True,1.7
2019,7,3,14,True,0.1
2019,7,2,12,True,0.0
2019,7,5,17,True,0.0
2019,7,3,14,True,0.0
2019,7,3,9,True,0.0
2019,7,1,4,True,4.5
2019,7,7,13,True,5.0
2019,7,3,14,True,8.8
2019,8,8,3,True,6.6
2019,8,3,9,True,0.0
2019,8,7,19,True,2.8
2019,8,1,4,True,0.0
2019,8,3,9,True,2.9
2019,8,1,4,True,5.7
2019,8,1,4,True,0.1
2019,8,2,12,True,3.7
2019,8,2,12,True,0.0
2019,8,3,9,True,0.6
2019,8,3,14,True,1.2
2019,8,7,19,True,4.4
2019,8,3,9,True,1.8
2019,8,1,4,True,6.1
2019,8,3,9,True,0.5
2019,8,7,6,True,5.8
2019,8,1,4,True,1.6
2019,8,7,18,True,1.0
2019,8,3,9,True,0.2
2019,8,1,4,True,2.7
2019,8,3,9,True,2.2
2019,8,1,4,True,3.8
2019,8,7,19,True,1.7
2019,8,3,14,True,8.6
2019,8,1,4,True,5.0
2019,8,2,12,True,1.3
2019,8,7,18,True,12.8
2019,8,2,12,True,0.2
2019,8,7,6,True,1.5
2019,8,3,14,True,0.1
2019,8,2,12,True,0.6
2019,8,5,17,True,0.0
2019,8,3,14,True,0.0
2019,8,3,9,True,0.5
2019,8,1,4,True,4.9
2019,8,7,13,True,4.2
2019,8,3,14,True,10.8
2019,9,8,3,True,8.5
2019,9,3,9,True,0.0
2019,9,7,19,True,3.0
2019,9,1,4,True,0.0
2019,9,3,9,True,6.6
2019,9,1,4,True,4.8
2019,9,1,4,True,0.1
2019,9,2,12,True,3.3
2019,9,2,12,True,2.9
2019,9,3,9,True,1.9
2019,9,3,14,True,3.2
2019,9,7,19,True,4.7
2019,9,3,9,True,3.4
2019,9,1,4,True,4.8
2019,9,3,9,True,0.6
2019,9,7,6,True,8.3
2019,9,1,4,True,1.3
2019,9,7,18,True,0.9
2019,9,3,9,True,0.2
2019,9,1,4,True,3.7
2019,9,3,9,True,12.3
2019,9,1,4,True,4.1
2019,9,7,19,True,1.6
2019,9,3,14,True,8.0
2019,9,1,4,True,4.1
2019,9,2,12,True,0.8
2019,9,7,18,True,12.0
2019,9,2,12,True,2.2
2019,9,7,6,True,1.3
2019,9,3,14,True,0.2
2019,9,2,12,True,2.6
2019,9,5,17,True,0.0
2019,9,3,14,True,0.0
2019,9,3,9,True,1.2
2019,9,1,4,True,4.3
2019,9,7,13,True,4.4
2019,9,3,14,True,13.7
2019,10,8,3,True,9.5
2019,10,3,9,True,0.0
2019,10,7,19,True,3.5
2019,10,1,4,True,0.0
2019,10,3,9,True,5.5
2019,10,1,4,True,3.6
2019,10,1,4,True,0.1
2019,10,2,12,True,3.2
2019,10,2,12,True,3.5
2019,10,3,9,True,2.0
2019,10,3,14,True,3.4
2019,10,7,19,True,8.2
2019,10,3,9,True,3.6
2019,10,1,4,True,3.8
2019,10,3,9,True,0.7
2019,10,7,6,True,8.6
2019,10,1,4,True,1.6
2019,10,7,18,True,0.8
2019,10,3,9,True,0.0
2019,10,1,4,True,5.0
2019,10,3,9,True,5.2
2019,10,1,4,True,2.3
2019,10,7,19,True,1.9
2019,10,3,14,True,1.1
2019,10,1,4,True,3.1
2019,10,2,12,True,2.5
2019,10,7,18,True,11.4
2019,10,2,12,True,2.3
2019,10,7,6,True,1.1
2019,10,3,14,True,0.2
2019,10,2,12,True,2.6
2019,10,5,17,True,0.1
2019,10,3,14,True,0.0
2019,10,3,9,True,1.6
2019,10,1,4,True,5.0
2019,10,7,13,True,5.9
2019,10,3,14,True,16.8
2019,11,8,3,True,10.4
2019,11,3,9,True,0.0
2019,11,7,19,True,4.4
2019,11,1,4,True,0.0
2019,11,3,9,True,4.0
2019,11,1,4,True,2.8
2019,11,1,4,True,0.0
2019,11,2,12,True,2.8
2019,11,2,12,True,3.4
2019,11,3,9,True,2.1
2019,11,3,14,True,3.5
2019,11,7,19,True,7.7
2019,11,3,9,True,3.5
