anio,mes,region,prov,BIOMASA,energia_gen
2018,6,7,19,True,2.1
2018,6,6,10,True,6.8
2018,6,7,13,True,18.0
2018,7,7,19,True,2.3
2018,7,0,0,True,0.0
2018,7,6,10,True,1.6
2018,7,1,4,True,2.8
2018,7,7,19,True,2.3
2018,7,6,10,True,7.5
2018,7,7,13,True,17.4
2018,8,7,19,True,1.5
2018,8,0,0,True,0.0
2018,8,6,10,True,1.6
2018,8,1,4,True,4.0
2018,8,7,19,True,2.3
2018,8,6,10,True,6.7
2018,8,7,13,True,18.7
2018,9,7,19,True,0.0
2018,9,0,0,True,0.0
2018,9,6,10,True,1.5
2018,9,1,4,True,5.0
2018,9,7,19,True,1.7
2018,9,6,10,True,5.8
2018,9,7,13,True,17.1
2018,10,7,19,True,0.0
2018,10,0,0,True,0.0
2018,10,6,10,True,1.4
2018,10,1,4,True,5.5
2018,10,7,19,True,0.6
2018,10,6,10,True,3.5
2018,10,7,13,True,9.8
2018,10,1,4,True,2.7
2018,11,7,19,True,0.0
2018,11,0,0,True,0.0
2018,11,6,10,True,1.6
2018,11,1,4,True,5.5
2018,11,7,19,True,0.6
2018,11,6,10,True,5.1
2018,11,7,13,True,7.7
2018,11,1,4,True,2.3
2018,12,7,19,True,0.0
2018,12,0,0,True,0.0
2018,12,6,10,True,0.9
2018,12,1,4,True,3.9
2018,12,7,19,True,0.0
2018,12,6,10,True,6.6
2018,12,7,13,True,1.7
2018,12,1,4,True,2.1
2019,1,7,19,True,0.0
2019,1,0,0,True,0.0
2019,1,6,10,True,1.5
2019,1,1,4,True,0.2
2019,1,7,19,True,0.0
2019,1,6,10,True,6.0
2019,1,7,13,True,0.0
2019,1,1,4,True,2.1
2019,2,7,19,True,0.0
2019,2,0,0,True,0.0
2019,2,6,10,True,1.5
2019,2,1,4,True,5.3
2019,2,7,19,True,0.0
2019,2,6,10,True,6.1
2019,2,7,13,True,0.0
2019,2,1,4,True,2.0
2019,3,7,19,True,0.0
2019,3,0,0,True,0.1
2019,3,6,10,True,1.7
2019,3,1,4,True,6.1
2019,3,7,19,True,0.0
2019,3,6,10,True,6.8
2019,3,7,13,True,0.0
2019,3,1,4,True,1.0
2019,4,7,19,True,0.0
2019,4,0,0,True,0.0
2019,4,6,10,True,1.6
2019,4,1,4,True,3.0
2019,4,7,19,True,0.0
2019,4,6,10,True,6.1
2019,4,7,13,True,0.0
2019,4,1,4,True,2.0
2019,5,7,19,True,0.0
2019,5,0,0,True,0.0
2019,5,6,10,True,1.6
2019,5,1,4,True,2.1
2019,5,7,19,True,0.0
2019,5,6,10,True,2.8
2019,5,7,13,True,10.9
2019,5,1,4,True,2.0
2019,6,7,19,True,0.0
2019,6,0,0,True,0.0
2019,6,6,10,True,1.6
2019,6,1,4,True,6.0
2019,6,7,19,True,1.8
2019,6,6,10,True,6.5
2019,6,7,13,True,16.0
2019,6,1,4,True,1.5
2019,7,7,19,True,0.0
2019,7,0,0,True,0.0
2019,7,6,10,True,1.6
2019,7,1,4,True,5.9
2019,7,7,19,True,1.7
2019,7,6,10,True,7.3
2019,7,7,13,True,14.5
2019,7,1,4,True,2.2
2019,8,7,19,True,0.0
2019,8,7,19,True,0.3
2019,8,0,0,True,0.0
2019,8,6,10,True,1.4
2019,8,1,4,True,6.2
2019,8,7,19,True,2.0
2019,8,6,10,True,8.0
2019,8,7,13,True,13.4
2019,8,1,4,True,2.2
2019,9,7,19,True,0.0
2019,9,7,19,True,0.0
2019,9,0,0,True,0.0
2019,9,6,10,True,1.6
2019,9,1,4,True,5.7
2019,9,7,19,True,1.5
2019,9,6,10,True,7.3
2019,9,7,13,True,18.5
2019,9,1,4,True,2.1
2019,10,7,19,True,0.0
2019,10,7,19,True,0.0
2019,10,0,0,True,0.0
2019,10,6,10,True,1.6
2019,10,1,4,True,6.2
2019,10,7,19,True,1.7
2019,10,6,10,True,6.7
2019,10,7,13,True,16.3
2019,10,1,4,True,2.0
2019,11,7,19,True,0.0
2019,11,7,19,True,0.3
2019,11,0,0,True,0.0
2019,11,6,10,True,1.6
2019,11,1,4,True,5.7
2019,11,7,19,True,0.8
2019,11,6,10,True,7.6
2019,11,7,13,True,12.0
2019,11,1,4,True,2.3
2019,12,7,19,True,0.0
2019,12,7,19,True,0.0
2019,12,0,0,True,0.0
2019,12,6,10,True,1.6
2019,12,1,4,True,4.4
2019,12,7,19,True,0.0
2019,12,6,10,True,8.1
2019,12,7,13,True,8.9
2019,12,1,4,True,2.1
2020,1,7,19,True,0.0
2020,1,1,4,True,0.0
2020,1,7,19,True,0.0
2020,1,0,0,True,0.0
2020,1,6,10,True,1.0
2020,1,1,4,True,6.0
2020,1,7,19,True,0.0
2020,1,6,10,True,7.2
2020,1,7,13,True,0.0
2020,1,1,4,True,1.9
2020,2,7,19,True,0.0
2020,2,1,4,True,0.0
2020,2,7,19,True,0.0
2020,2,0,0,True,0.0
